command	wall_s	runs_s
freq	85.76	85.51,85.76,85.94
counts	85.40	84.62,85.40,85.96
het	96.09	96.09,97.01,94.87
hardy	93.54	93.54,94.44,92.46
missing_site	80.74	79.33,80.74,80.84
missing_indv	78.52	78.66,78.52,77.85
site_pi	89.31	89.58,89.31,87.48
window_pi	86.45	85.52,86.76,86.45
tajimad	85.92	85.10,86.02,85.92
fst_site	83.07	83.91,83.07,83.04
fst_window	83.10	83.40,83.10,82.46
